customer_id;customer_repair_bills;gate;over_credit_greatest;over_credit_ledger;paid_amount;receipt_over;receipts_after;receipts_live;receipts_same_day;sale_number;section;shape;sibling_snap_bills;sibling_snap_drop;snap_drop_self;tender;tender_residual
214db117-3616-4508-ac9f-3fcbb05903e1;;REPAIR_SUFFICIENT_SNAP;;;50;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
2bc8adb1-9f63-464d-9b63-e9184b9427aa;;REPAIR_SUFFICIENT_SNAP;;;300;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
2fcbb26b-e1d5-40aa-a528-a6374cabeb43;;REPAIR_SUFFICIENT_SNAP;;;5250;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
30615061-3f6f-4433-99f6-cd8a93d8276f;;REPAIR_SUFFICIENT_SNAP;;;1600;;;1;;;customer;NET_DUE_ZERO;;0;0;1;
3063c897-8909-40c9-808c-cdbb94344f40;;REPAIR_SUFFICIENT_SNAP;;;10000;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
30d72f5a-27b0-43e5-a651-e7b8b8d913f1;;REPAIR_SUFFICIENT_SNAP;;;200;;;1;;;customer;NET_DUE_ZERO;;0;0;1;
3442fa9c-0d6b-47f5-b631-4c30dc3faf46;;REPAIR_SUFFICIENT_SNAP;;;1300;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
3453e4b4-8ef0-4501-8add-4dd1a35def5b;;REPAIR_SUFFICIENT_SNAP;;;800;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
3c2e5760-cc73-4b81-87f8-567fcd178448;;REPAIR_SUFFICIENT_SNAP;;;4500;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
4046e7f4-ad50-43f8-9199-603520253a00;;REPAIR_SUFFICIENT_SNAP;;;2900;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+TENDER_ONLY_OVER;;0;0;2;
4ae59409-3fc8-413b-b0e4-2e3664641653;;REPAIR_SUFFICIENT_SNAP;;;349;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
51aa2720-b144-466d-a233-ff0340dd7de8;;REPAIR_SUFFICIENT_SNAP;;;455;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
52295574-5fc4-4f03-93a7-f9dd9b3932b8;;REPAIR_SUFFICIENT_SNAP;;;5310.4;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
526460c5-f9ef-4bb7-82f5-5ca90461aeb1;;REPAIR_SUFFICIENT_SNAP;;;250;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
5b80d18e-07f5-4833-8032-136a120eb433;;REPAIR_SUFFICIENT_SNAP;;;639;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
672235d8-8aa6-43e4-8678-f15cc87748f5;;REPAIR_SUFFICIENT_SNAP;;;3749;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
673053a2-daed-42fb-a4ae-e07cfddb7926;;REPAIR_SUFFICIENT_SNAP;;;311;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
6cb1c580-35fa-4d50-b592-025f36ab12b6;;REPAIR_SUFFICIENT_SNAP;;;8199;;;0;;;customer;TENDER_ONLY_OVER+TENDER_ONLY_OVER;;0;0;2;
71b043b8-957c-472d-98ce-203fc4e35877;;REPAIR_SUFFICIENT_SNAP;;;6140;;;2;;;customer;EXACT_DOUBLE_RECEIPT+EXACT_DOUBLE_RECEIPT;;0;0;2;
721fd1c2-29dc-486f-b543-68bfb4870ec2;;REPAIR_SUFFICIENT_SNAP;;;3300;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
7383a57f-3e10-4fca-b67c-14b2fb151ec8;;REPAIR_SUFFICIENT_SNAP;;;3200;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
74144686-b986-45c9-8377-194bfacf6269;;REPAIR_SUFFICIENT_SNAP;;;1299;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
75d1295d-eaf0-4dd4-b884-f62c94e1ad18;;REPAIR_SUFFICIENT_SNAP;;;4200;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
7f1ca914-dd1f-4c93-8902-934513b0c1cf;;REPAIR_SUFFICIENT_SNAP;;;1278;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
7fb7d5d7-755b-410b-9158-444ab8f69de6;;REPAIR_SUFFICIENT_SNAP;;;1205;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
83937541-7e14-4dbc-8d79-0a4dff814e4d;;REPAIR_SUFFICIENT_SNAP;;;550;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
8538501f-2f0b-4f69-8974-d96aaf06b682;;REPAIR_SUFFICIENT_SNAP;;;13700.1;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
87534d47-323f-4057-ae72-6ad52095b68b;;REPAIR_SUFFICIENT_SNAP;;;1400;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
9004106f-be58-4a3a-8df2-01f08ea8c569;;REPAIR_SUFFICIENT_SNAP;;;2495.0;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
933ba20a-da65-4216-93fe-df46fbd24d06;;REPAIR_SUFFICIENT_SNAP;;;3150;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
93b947b9-fb2f-435d-bc14-d11ba93895a4;;REPAIR_SUFFICIENT_SNAP;;;1800;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
95215fda-9b99-41a1-a474-c3366f5f1377;;REPAIR_SUFFICIENT_SNAP;;;3180;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
98529989-4d61-4fd6-b685-4832fd2583ca;;REPAIR_SUFFICIENT_SNAP;;;4289;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
9917dc4d-7257-43bf-abf5-7492bc79b29b;;REPAIR_SUFFICIENT_SNAP;;;4200;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
99d72bad-ecd3-4d29-a6e3-d9adea52faa4;;REPAIR_SUFFICIENT_SNAP;;;899;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
9cacb0b3-1d66-47ed-a57d-79b00f24a614;;REPAIR_SUFFICIENT_SNAP;;;2385;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
a3815bf9-b431-4d95-934a-9857c6be4fe5;;REPAIR_SUFFICIENT_SNAP;;;1595;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
a52e9c66-0f1c-4aa2-b0d8-7d84c0987831;;REPAIR_SUFFICIENT_SNAP;;;763;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
ae7d0c17-8d95-459e-8bc1-62135c39a0ae;;REPAIR_SUFFICIENT_SNAP;;;4094;;;1;;;customer;EXACT_DOUBLE_RECEIPT+TENDER_ONLY_OVER;;0;0;2;
b7421872-14e6-493a-a01d-f65e8090a1f6;;REPAIR_SUFFICIENT_SNAP;;;800;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
ba0a0943-aa92-4175-930d-5cd0860c42f7;;REPAIR_SUFFICIENT_SNAP;;;1395;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
beb3997f-089a-475b-844c-db90e8a805d9;;REPAIR_SUFFICIENT_SNAP;;;849;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
c149678e-d25a-4580-b4b4-376715e3b357;;REPAIR_SUFFICIENT_SNAP;;;3100;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
c25acad2-2253-4cd0-98d4-dd2728d4d3b5;;REPAIR_SUFFICIENT_SNAP;;;1977.00;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
c2c3d54b-18cc-40fb-9363-73425b65fd97;;REPAIR_SUFFICIENT_SNAP;;;3290;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
c4fb0775-5389-4ff7-9f4d-f66637a19e44;;REPAIR_SUFFICIENT_SNAP;;;300;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
cbf33d65-e373-4be0-9f96-c3160f01a0f5;;REPAIR_SUFFICIENT_SNAP;;;250;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
cf08f992-b07a-4177-8efd-d2b9e5214138;;REPAIR_SUFFICIENT_SNAP;;;905;;;0;;;customer;TENDER_ONLY_OVER+TENDER_ONLY_OVER;;0;0;2;
daf3a60f-ef50-4d9a-822a-621d613a99a9;;REPAIR_SUFFICIENT_SNAP;;;3000;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
ddbcf6c5-9709-4998-89f3-46e6a8fb574d;;REPAIR_SUFFICIENT_SNAP;;;1000;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
dde74df8-fe5d-48c8-a010-d33f290b98bc;;REPAIR_SUFFICIENT_SNAP;;;12456;;;4;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_DUPLICATES_AT_SALE_TENDER+RECEIPT_DUPLICATES_AT_SALE_TENDER+EXACT_DOUBLE_RECEIPT;;0;0;4;
e3ebf0ab-d3c4-4249-bd48-118eb053c7b8;;REPAIR_SUFFICIENT_SNAP;;;4885;;;0;;;customer;TENDER_ONLY_OVER+TENDER_ONLY_OVER;;0;0;2;
e698842e-8bb1-40bf-ac05-e85ad5840760;;REPAIR_SUFFICIENT_SNAP;;;1450;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
e90adfd4-0958-420f-b877-0aea636a7d4f;;REPAIR_SUFFICIENT_SNAP;;;4000;;;1;;;customer;MIXED_TENDER_PLUS_RECEIPT_OVER;;0;0;1;
ea1e8d2d-8bb5-42e3-8c86-b5e5283d9d4d;;REPAIR_SUFFICIENT_SNAP;;;3995;;;0;;;customer;TENDER_ONLY_OVER+TENDER_ONLY_OVER;;0;0;2;
eed049ad-25b0-4380-92d4-316219cd8282;;REPAIR_SUFFICIENT_SNAP;;;8400;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
f759ceed-2d4d-4074-ba43-11e111110761;;REPAIR_SUFFICIENT_SNAP;;;1000;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
f78ef061-4c47-4d2a-90c1-f993a50af51a;;REPAIR_SUFFICIENT_SNAP;;;785;;;0;;;customer;TENDER_ONLY_OVER+TENDER_ONLY_OVER;;0;0;2;
f85eefb3-c3b2-4a94-9b2b-53f45f987a23;;REPAIR_SUFFICIENT_SNAP;;;1470;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
fb724908-5fe3-431e-bfb6-83f33f07a82a;;REPAIR_SUFFICIENT_SNAP;;;575;;;0;;;customer;TENDER_ONLY_OVER;;0;0;1;
fc05b0af-62b9-4519-b8c0-d90ff74d2307;;REPAIR_SUFFICIENT_SNAP;;;363.3;;;1;;;customer;RECEIPT_OVER_PARTIAL;;0;0;1;
fd857b39-a7bd-4bef-9639-a5524c7d4cbf;;REPAIR_SUFFICIENT_SNAP;;;24850;;;1;;;customer;EXACT_DOUBLE_RECEIPT;;0;0;1;
ffe63ae6-51bf-43bf-8bd5-7a17c7f7075c;;REPAIR_SUFFICIENT_SNAP;;;2800.00009999;;;1;;;customer;RECEIPT_DUPLICATES_AT_SALE_TENDER;;0;0;1;
1167547a-2ef1-4931-8993-2cb21ebcb619;;SANTOSH_SEPARATE;;;11500;;;2;;;customer;RECEIPT_OVER_PARTIAL+MIXED_TENDER_PLUS_RECEIPT_OVER;;6000;6000;2;
;;;2;87;554871.58619999000202;;329;32;;;headline;;;280818.5076999900011;85;450;
0e55c65b-151d-4192-9201-99ce4033d1d1;;;;0;;;700;700;;POS/25-26/619;sibling;;;;700;1000;1000
0e55c65b-151d-4192-9201-99ce4033d1d1;;;;0;;;2500;2500;;POS/26-27/1655;sibling;;;;500;500;500
20579620-75f2-4c1c-8798-90dfc162ce0f;;;;0;;;2324;2324;;POS/26-27/1409;sibling;;;;2324;6000;6000
3a4ef881-e561-4c0e-9764-1c8e903fe109;;;;0;;;3000;3000;;POS/26-27/824;sibling;;;;500;500;500
5d17dd09-5cde-4876-87c6-dc8e47f15b23;;;;0;;;3000;3000;;POS/26-27/1360;sibling;;;;200;200;200
823962af-2422-49ff-b907-36bd2fb568fe;;;;0;;;1700;1700;;POS/25-26/470;sibling;;;;1500;1500;1500
b9bd7c57-36e6-458c-8867-fb88d4bf4001;;;;0;;;5000;5000;;POS/25-26/172;sibling;;;;3000;3000;3000
b9bd7c57-36e6-458c-8867-fb88d4bf4001;;;;0;;;600;600;;POS/26-27/25;sibling;;;;500;500;500
b9bd7c57-36e6-458c-8867-fb88d4bf4001;;;;0.0015;;;4300;4300;;POS/26-27/738;sibling;;;;1100;1100;1100
